RGAP,Objective Function,Time
7.792856582e-09,4231335.287,0.702
7.792856582e-09,4231335.287,0.702
9.059685335e-09,4231335.287,0.703
9.059685335e-09,4231335.287,0.703
8.843130006e-09,4231335.287,0.703
8.843130006e-09,4231335.287,0.704
8.622044412e-09,4231335.287,0.704
8.622044412e-09,4231335.287,0.705
8.743544888e-09,4231335.287,0.705
8.743544888e-09,4231335.287,0.705
7.912677735e-09,4231335.287,0.706
7.912677735e-09,4231335.287,0.706
8.434184351e-09,4231335.287,0.706
8.434184351e-09,4231335.287,0.707
8.325905965e-09,4231335.287,0.707
8.325905965e-09,4231335.287,0.708
7.797186119e-09,4231335.287,0.708
7.797186119e-09,4231335.287,0.708
7.803123259e-09,4231335.287,0.709
7.803123259e-09,4231335.287,0.709
8.734768353e-09,4231335.287,0.71
8.734768353e-09,4231335.287,0.71
8.299304577e-09,4231335.287,0.711
8.299304577e-09,4231335.287,0.711
8.25165436e-09,4231335.287,0.711
8.25165436e-09,4231335.287,0.712
8.560039788e-09,4231335.287,0.712
8.560039788e-09,4231335.287,0.712
7.129261848e-09,4231335.287,0.713
8.418703734e-09,4231335.287,0.714
7.469201924e-09,4231335.287,0.714
9.757893937e-09,4231335.287,0.715
8.545971264e-09,4231335.287,0.715
7.432980342e-09,4231335.287,0.716
5.745418141e-09,4231335.287,0.716
6.034699185e-09,4231335.287,0.717
6.505386785e-09,4231335.287,0.717
6.045877909e-09,4231335.287,0.718
6.045877909e-09,4231335.287,0.718
5.869694286e-09,4231335.287,0.718
5.869694286e-09,4231335.287,0.719
5.878703302e-09,4231335.287,0.719
5.878703302e-09,4231335.287,0.72
5.978095685e-09,4231335.287,0.72
5.978095685e-09,4231335.287,0.721
5.544664283e-09,4231335.287,0.721
5.544664283e-09,4231335.287,0.722
5.33223099e-09,4231335.287,0.722
5.33223099e-09,4231335.287,0.722
5.2575998e-09,4231335.287,0.723
5.2575998e-09,4231335.287,0.723
5.313349205e-09,4231335.287,0.724
5.313349205e-09,4231335.287,0.724
5.314513607e-09,4231335.287,0.724
5.314513607e-09,4231335.287,0.725
5.314754192e-09,4231335.287,0.725
5.314754192e-09,4231335.287,0.726
5.361409428e-09,4231335.287,0.726
5.361409428e-09,4231335.287,0.726
5.269409908e-09,4231335.287,0.727
5.269409908e-09,4231335.287,0.727
5.456299967e-09,4231335.287,0.728
5.456299967e-09,4231335.287,0.728
6.165389088e-09,4231335.287,0.728
6.165389088e-09,4231335.287,0.729
6.876074599e-09,4231335.287,0.729
6.876074599e-09,4231335.287,0.73
6.659518936e-09,4231335.287,0.73
6.659518936e-09,4231335.287,0.73
6.70363498e-09,4231335.287,0.731
6.70363498e-09,4231335.287,0.731
6.432286925e-09,4231335.287,0.732
6.432286925e-09,4231335.287,0.732
5.951952375e-09,4231335.287,0.732
5.951952375e-09,4231335.287,0.733
6.192620861e-09,4231335.287,0.733
6.192620861e-09,4231335.287,0.734
5.670604097e-09,4231335.287,0.734
5.670604097e-09,4231335.287,0.734
5.638888023e-09,4231335.287,0.735
5.638888023e-09,4231335.287,0.735
5.455812468e-09,4231335.287,0.736
5.455812468e-09,4231335.287,0.736
6.145832177e-09,4231335.287,0.736
6.145832177e-09,4231335.287,0.737
6.344615944e-09,4231335.287,0.737
6.344615944e-09,4231335.287,0.738
5.022333105e-09,4231335.287,0.738
4.31597913e-09,4231335.287,0.739
4.013231969e-09,4231335.287,0.739
4.229100181e-09,4231335.287,0.74
4.011312948e-09,4231335.287,0.74
3.75941589e-09,4231335.287,0.741
4.379854479e-09,4231335.287,0.741
3.544693539e-09,4231335.287,0.742
4.464065007e-09,4231335.287,0.742
2.9304843e-09,4231335.287,0.743
2.9304843e-09,4231335.287,0.743
2.912854402e-09,4231335.287,0.744
2.912854402e-09,4231335.287,0.744
2.911919372e-09,4231335.287,0.745
2.911919372e-09,4231335.287,0.745
2.913413844e-09,4231335.287,0.746
2.913413844e-09,4231335.287,0.746
2.863218662e-09,4231335.287,0.747
2.863218662e-09,4231335.287,0.747
3.290312245e-09,4231335.287,0.748
3.290312245e-09,4231335.287,0.748
3.682718019e-09,4231335.287,0.749
3.682718019e-09,4231335.287,0.749
3.574440632e-09,4231335.287,0.749
3.574440632e-09,4231335.287,0.75
3.526310133e-09,4231335.287,0.75
3.526310133e-09,4231335.287,0.751
3.55681673e-09,4231335.287,0.751
3.55681673e-09,4231335.287,0.751
3.441693597e-09,4231335.287,0.752
3.441693597e-09,4231335.287,0.752
3.450702502e-09,4231335.287,0.753
3.450702502e-09,4231335.287,0.753
3.464373233e-09,4231335.287,0.754
3.464373233e-09,4231335.287,0.754
3.452006681e-09,4231335.287,0.754
3.452006681e-09,4231335.287,0.755
3.655001191e-09,4231335.287,0.755
3.655001191e-09,4231335.287,0.756
3.905819446e-09,4231335.287,0.756
3.905819446e-09,4231335.287,0.756
3.934622184e-09,4231335.287,0.757
3.934622184e-09,4231335.287,0.757
3.932640547e-09,4231335.287,0.758
3.932640547e-09,4231335.287,0.758
3.509780577e-09,4231335.287,0.759
3.509780577e-09,4231335.287,0.759
3.378062163e-09,4231335.287,0.759
3.378062163e-09,4231335.287,0.76
3.460376208e-09,4231335.287,0.76
3.460376208e-09,4231335.287,0.761
3.386393166e-09,4231335.287,0.761
3.386393166e-09,4231335.287,0.761
3.258596171e-09,4231335.287,0.762
3.258596171e-09,4231335.287,0.762
3.578107699e-09,4231335.287,0.763
3.578107699e-09,4231335.287,0.763
4.036728729e-09,4231335.287,0.764
4.036728729e-09,4231335.287,0.764
3.369508117e-09,4231335.287,0.764
2.694782841e-09,4231335.287,0.765
2.620909378e-09,4231335.287,0.766
3.147165861e-09,4231335.287,0.766
2.978038482e-09,4231335.287,0.767
2.958561729e-09,4231335.287,0.767
2.353471862e-09,4231335.287,0.768
2.374169084e-09,4231335.287,0.768
2.973672864e-09,4231335.287,0.769
2.47035592e-09,4231335.287,0.769
2.47035592e-09,4231335.287,0.77
2.383469422e-09,4231335.287,0.77
2.383469422e-09,4231335.287,0.77
2.417098299e-09,4231335.287,0.771
2.417098299e-09,4231335.287,0.771
2.02551409e-09,4231335.287,0.772
2.02551409e-09,4231335.287,0.772
1.937475402e-09,4231335.287,0.773
1.937475402e-09,4231335.287,0.773
1.939213234e-09,4231335.287,0.774
1.939213234e-09,4231335.287,0.774
1.871493738e-09,4231335.287,0.774
1.871493738e-09,4231335.287,0.775
1.93125882e-09,4231335.287,0.775
1.93125882e-09,4231335.287,0.776
1.871194866e-09,4231335.287,0.776
1.871194866e-09,4231335.287,0.776
1.800972149e-09,4231335.287,0.777
1.800972149e-09,4231335.287,0.778
1.780151471e-09,4231335.287,0.778
1.780151471e-09,4231335.287,0.778
1.774504765e-09,4231335.287,0.779
1.774504765e-09,4231335.287,0.779
1.783135972e-09,4231335.287,0.78
1.783135972e-09,4231335.287,0.78
1.8290508e-09,4231335.287,0.78
1.8290508e-09,4231335.287,0.781
1.928442961e-09,4231335.287,0.781
1.928442961e-09,4231335.287,0.782
2.250051701e-09,4231335.287,0.782
2.250051701e-09,4231335.287,0.783
2.315805436e-09,4231335.287,0.783
2.315805436e-09,4231335.287,0.784
2.139795785e-09,4231335.287,0.784
2.139795785e-09,4231335.287,0.785
2.126956278e-09,4231335.287,0.785
2.126956278e-09,4231335.287,0.786
2.112880537e-09,4231335.287,0.786
2.112880537e-09,4231335.287,0.787
2.226859475e-09,4231335.287,0.787
2.226859475e-09,4231335.287,0.788
2.394237475e-09,4231335.287,0.788
2.394237475e-09,4231335.287,0.789
2.408874988e-09,4231335.287,0.789
2.408874988e-09,4231335.287,0.789
2.436535529e-09,4231335.287,0.79
2.436535529e-09,4231335.287,0.79
2.482200667e-09,4231335.287,0.791
2.482200667e-09,4231335.287,0.791
2.293631285e-09,4231335.287,0.792
2.32855879e-09,4231335.287,0.792
2.321269954e-09,4231335.287,0.793
2.044582836e-09,4231335.287,0.793
2.273808142e-09,4231335.287,0.794
1.989054144e-09,4231335.287,0.794
1.769853375e-09,4231335.287,0.795
2.042627623e-09,4231335.287,0.796
1.823102336e-09,4231335.287,0.796
2.034740709e-09,4231335.287,0.797
2.034740709e-09,4231335.287,0.797
1.931169447e-09,4231335.287,0.797
1.931169447e-09,4231335.287,0.798
1.87932403e-09,4231335.287,0.798
1.87932403e-09,4231335.287,0.799
1.834781438e-09,4231335.287,0.799
1.834781438e-09,4231335.287,0.8
1.844095765e-09,4231335.287,0.8
1.844095765e-09,4231335.287,0.801
1.862744403e-09,4231335.287,0.801
1.862744403e-09,4231335.287,0.802
1.76609749e-09,4231335.287,0.802
1.76609749e-09,4231335.287,0.802
1.80458537e-09,4231335.287,0.803
1.80458537e-09,4231335.287,0.803
1.723134635e-09,4231335.287,0.804
1.723134635e-09,4231335.287,0.804
1.729245191e-09,4231335.287,0.805
1.729245191e-09,4231335.287,0.805
1.777940017e-09,4231335.287,0.806
1.777940017e-09,4231335.287,0.806
1.743056033e-09,4231335.287,0.806
1.743056033e-09,4231335.287,0.807
1.770448566e-09,4231335.287,0.807
1.770448566e-09,4231335.287,0.808
1.656881965e-09,4231335.287,0.808
1.656881965e-09,4231335.287,0.808
1.636272451e-09,4231335.287,0.809
1.636272451e-09,4231335.287,0.809
1.609202882e-09,4231335.287,0.81
1.609202882e-09,4231335.287,0.81
1.561040297e-09,4231335.287,0.811
1.561040297e-09,4231335.287,0.811
1.305991315e-09,4231335.287,0.812
1.305991315e-09,4231335.287,0.812
1.342906342e-09,4231335.287,0.813
1.342906342e-09,4231335.287,0.813
1.659155591e-09,4231335.287,0.813
1.659155591e-09,4231335.287,0.814
1.538936867e-09,4231335.287,0.814
1.538936867e-09,4231335.287,0.815
1.596571986e-09,4231335.287,0.815
1.596571986e-09,4231335.287,0.816
1.712469166e-09,4231335.287,0.816
1.712469166e-09,4231335.287,0.816
1.582124431e-09,4231335.287,0.817
1.582124431e-09,4231335.287,0.817
1.579437803e-09,4231335.287,0.818
1.579437803e-09,4231335.287,0.818
1.286848739e-09,4231335.287,0.819
1.408620443e-09,4231335.287,0.819
1.124727422e-09,4231335.287,0.82
1.230398339e-09,4231335.287,0.82
1.099858427e-09,4231335.287,0.821
1.378506531e-09,4231335.287,0.821
1.262170701e-09,4231335.287,0.822
1.080383227e-09,4231335.287,0.823
1.120648352e-09,4231335.287,0.823
9.613383423e-10,4231335.287,0.824
9.613383423e-10,4231335.287,0.824
1.094128677e-09,4231335.287,0.825
1.094128677e-09,4231335.287,0.825
1.063587884e-09,4231335.287,0.826
1.063587884e-09,4231335.287,0.826
1.004613726e-09,4231335.287,0.827
1.004613726e-09,4231335.287,0.827
9.52336654e-10,4231335.287,0.827
9.52336654e-10,4231335.287,0.828
9.685406921e-10,4231335.287,0.828
9.685406921e-10,4231335.287,0.829
9.221738928e-10,4231335.287,0.829
9.221738928e-10,4231335.287,0.83
9.470213502e-10,4231335.287,0.83
9.470213502e-10,4231335.287,0.83
9.678118307e-10,4231335.287,0.831
9.678118307e-10,4231335.287,0.831
9.438861914e-10,4231335.287,0.832
9.438861914e-10,4231335.287,0.832
9.679897994e-10,4231335.287,0.832
9.679897994e-10,4231335.287,0.833
9.71019265e-10,4231335.287,0.833
9.71019265e-10,4231335.287,0.834
9.275754609e-10,4231335.287,0.834
9.275754609e-10,4231335.287,0.834
1.110539105e-09,4231335.287,0.835
1.110539105e-09,4231335.287,0.835
1.081789436e-09,4231335.287,0.836
1.081789436e-09,4231335.287,0.836
1.019205387e-09,4231335.287,0.836
1.019205387e-09,4231335.287,0.837
1.153818152e-09,4231335.287,0.837
1.153818152e-09,4231335.287,0.838
1.027195218e-09,4231335.287,0.838
1.027195218e-09,4231335.287,0.838
9.933240896e-10,4231335.287,0.839
9.933240896e-10,4231335.287,0.839
9.967351389e-10,4231335.287,0.84
9.967351389e-10,4231335.287,0.84
1.006215e-09,4231335.287,0.84
1.006215e-09,4231335.287,0.841
9.249903066e-10,4231335.287,0.841
9.249903066e-10,4231335.287,0.842
9.24848087e-10,4231335.287,0.842
9.24848087e-10,4231335.287,0.842
9.620995112e-10,4231335.287,0.843
9.620995112e-10,4231335.287,0.843
1.006071004e-09,4231335.287,0.844
1.006071004e-09,4231335.287,0.844
1.017374518e-09,4231335.287,0.845
9.807394896e-10,4231335.287,0.845
9.777981758e-10,4231335.287,0.846
9.696257131e-10,4231335.287,0.846
7.962981385e-10,4231335.287,0.847
8.861549272e-10,4231335.287,0.847
7.41437356e-10,4231335.287,0.848
8.601729329e-10,4231335.287,0.848
7.090127374e-10,4231335.287,0.849
7.075368069e-10,4231335.287,0.849
7.075368069e-10,4231335.287,0.85
7.143163838e-10,4231335.287,0.85
7.143163838e-10,4231335.287,0.851
7.096100374e-10,4231335.287,0.851
7.096100374e-10,4231335.287,0.852
7.982463579e-10,4231335.287,0.852
7.982463579e-10,4231335.287,0.853
7.839980887e-10,4231335.287,0.853
7.839980887e-10,4231335.287,0.854
7.663552015e-10,4231335.287,0.854
7.663552015e-10,4231335.287,0.855
7.437130911e-10,4231335.287,0.855
7.437130911e-10,4231335.287,0.856
7.166437443e-10,4231335.287,0.856
7.166437443e-10,4231335.287,0.856
8.052802869e-10,4231335.287,0.857
8.052802869e-10,4231335.287,0.857
8.09945e-10,4231335.287,0.858
8.09945e-10,4231335.287,0.858
8.275938823e-10,4231335.287,0.859
8.275938823e-10,4231335.287,0.859
7.599135765e-10,4231335.287,0.86
7.599135765e-10,4231335.287,0.86
8.049108047e-10,4231335.287,0.86
8.049108047e-10,4231335.287,0.861
7.95658317e-10,4231335.287,0.861
7.95658317e-10,4231335.287,0.862
7.720718509e-10,4231335.287,0.862
7.720718509e-10,4231335.287,0.862
7.766961518e-10,4231335.287,0.863
7.766961518e-10,4231335.287,0.863
8.071735502e-10,4231335.287,0.864
8.071735502e-10,4231335.287,0.864
8.148374198e-10,4231335.287,0.864
8.148374198e-10,4231335.287,0.865
8.721483535e-10,4231335.287,0.865
8.721483535e-10,4231335.287,0.866
8.064724444e-10,4231335.287,0.866
8.064724444e-10,4231335.287,0.866
8.321279221e-10,4231335.287,0.867
8.321279221e-10,4231335.287,0.867
8.370228954e-10,4231335.287,0.868
8.370228954e-10,4231335.287,0.868
8.189527945e-10,4231335.287,0.868
8.189527945e-10,4231335.287,0.869
8.407097241e-10,4231335.287,0.869
8.407097241e-10,4231335.287,0.87
8.39310732e-10,4231335.287,0.87
8.39310732e-10,4231335.287,0.871
7.833985682e-10,4231335.287,0.871
5.671473291e-10,4231335.287,0.872
4.868405679e-10,4231335.287,0.872
6.256823948e-10,4231335.287,0.873
5.623188581e-10,4231335.287,0.873
5.788519664e-10,4231335.287,0.874
3.74397402e-10,4231335.287,0.875
4.056470715e-10,4231335.287,0.875
4.920028829e-10,4231335.287,0.876
4.382127994e-10,4231335.287,0.876
4.382127994e-10,4231335.287,0.877
4.071047943e-10,4231335.287,0.877
4.071047943e-10,4231335.287,0.878
4.069695692e-10,4231335.287,0.878
4.069695692e-10,4231335.287,0.879
4.100967343e-10,4231335.287,0.879
4.100967343e-10,4231335.287,0.88
4.049607316e-10,4231335.287,0.88
4.049607316e-10,4231335.287,0.881
4.173852375e-10,4231335.287,0.881
4.173852375e-10,4231335.287,0.882
4.193009273e-10,4231335.287,0.882
4.193009273e-10,4231335.287,0.883
4.204669946e-10,4231335.287,0.883
4.204669946e-10,4231335.287,0.884
4.423997835e-10,4231335.287,0.884
4.423997835e-10,4231335.287,0.884
4.568190271e-10,4231335.287,0.885
4.568190271e-10,4231335.287,0.885
5.011370208e-10,4231335.287,0.886
5.011370208e-10,4231335.287,0.886
4.470442905e-10,4231335.287,0.886
4.470442905e-10,4231335.287,0.887
4.462218373e-10,4231335.287,0.887
4.462218373e-10,4231335.287,0.888
4.148223987e-10,4231335.287,0.888
4.148223987e-10,4231335.287,0.889
4.079954152e-10,4231335.287,0.889
4.079954152e-10,4231335.287,0.889
4.310209967e-10,4231335.287,0.89
4.310209967e-10,4231335.287,0.89
4.48540427e-10,4231335.287,0.891
4.48540427e-10,4231335.287,0.891
4.634707063e-10,4231335.287,0.892
4.634707063e-10,4231335.287,0.892
5.07789033e-10,4231335.287,0.893
5.07789033e-10,4231335.287,0.893
4.781836038e-10,4231335.287,0.893
4.781836038e-10,4231335.287,0.894
4.756582905e-10,4231335.287,0.894
4.756582905e-10,4231335.287,0.895
4.10602663e-10,4231335.287,0.895
4.10602663e-10,4231335.287,0.896
4.107275631e-10,4231335.287,0.896
4.107275631e-10,4231335.287,0.896
4.059154124e-10,4231335.287,0.897
4.059154124e-10,4231335.287,0.897
3.961875272e-10,4231335.287,0.898
3.961875272e-10,4231335.287,0.898
4.406687237e-10,4231335.287,0.899
4.893433436e-10,4231335.287,0.899
3.314296615e-10,4231335.287,0.9
4.402497256e-10,4231335.287,0.901
3.989777397e-10,4231335.287,0.901
3.869401466e-10,4231335.287,0.902
3.849747188e-10,4231335.287,0.902
3.010478533e-10,4231335.287,0.903
3.315677732e-10,4231335.287,0.903
3.04824388e-10,4231335.287,0.904
3.04824388e-10,4231335.287,0.904
3.045471653e-10,4231335.287,0.905
3.045471653e-10,4231335.287,0.905
3.040764307e-10,4231335.287,0.906
3.040764307e-10,4231335.287,0.906
2.859248394e-10,4231335.287,0.907
2.859248394e-10,4231335.287,0.907
2.882815098e-10,4231335.287,0.908
2.882815098e-10,4231335.287,0.908
3.280256067e-10,4231335.287,0.909
3.280256067e-10,4231335.287,0.909
3.492693912e-10,4231335.287,0.91
3.492693912e-10,4231335.287,0.91
3.425022488e-10,4231335.287,0.91
3.425022488e-10,4231335.287,0.911
3.56989327e-10,4231335.287,0.911
3.56989327e-10,4231335.287,0.912
3.57552099e-10,4231335.287,0.912
3.57552099e-10,4231335.287,0.913
3.522063752e-10,4231335.287,0.913
3.522063752e-10,4231335.287,0.914
3.965241469e-10,4231335.287,0.914
3.965241469e-10,4231335.287,0.914
3.931365233e-10,4231335.287,0.915
3.931365233e-10,4231335.287,0.915
3.858197095e-10,4231335.287,0.916
3.858197095e-10,4231335.287,0.916
3.889050193e-10,4231335.287,0.917
3.889050193e-10,4231335.287,0.917
3.700979523e-10,4231335.287,0.917
3.700979523e-10,4231335.287,0.918
2.97223135e-10,4231335.287,0.918
2.97223135e-10,4231335.287,0.919
2.966114021e-10,4231335.287,0.919
2.966114021e-10,4231335.287,0.92
2.997189164e-10,4231335.287,0.92
2.997189164e-10,4231335.287,0.92
3.022117001e-10,4231335.287,0.921
3.022117001e-10,4231335.287,0.921
3.165084861e-10,4231335.287,0.922
3.165084861e-10,4231335.287,0.922
3.517073299e-10,4231335.287,0.922
3.517073299e-10,4231335.287,0.923
3.495219669e-10,4231335.287,0.923
3.495219669e-10,4231335.287,0.924
3.35987238e-10,4231335.287,0.924
3.35987238e-10,4231335.287,0.925
3.430004059e-10,4231335.287,0.925
3.430004059e-10,4231335.287,0.926
2.955399259e-10,4231335.287,0.926
2.785833786e-10,4231335.287,0.927
3.218376676e-10,4231335.287,0.927
2.45585885e-10,4231335.287,0.928
2.241710151e-10,4231335.287,0.928
2.349974659e-10,4231335.287,0.929
2.07907136e-10,4231335.287,0.929
2.107035657e-10,4231335.287,0.93
2.418196754e-10,4231335.287,0.93
2.490401219e-10,4231335.287,0.931
2.490401219e-10,4231335.287,0.931
2.469172644e-10,4231335.287,0.932
2.469172644e-10,4231335.287,0.932
2.337322558e-10,4231335.287,0.933
2.337322558e-10,4231335.287,0.933
2.391964404e-10,4231335.287,0.934
2.391964404e-10,4231335.287,0.934
2.394492382e-10,4231335.287,0.934
2.394492382e-10,4231335.287,0.935
2.369476837e-10,4231335.287,0.935
2.369476837e-10,4231335.287,0.936
2.448398151e-10,4231335.287,0.936
2.448398151e-10,4231335.287,0.936
2.446248759e-10,4231335.287,0.937
2.446248759e-10,4231335.287,0.937
2.363482743e-10,4231335.287,0.938
2.363482743e-10,4231335.287,0.938
2.2971125e-10,4231335.287,0.939
2.2971125e-10,4231335.287,0.939
1.982716213e-10,4231335.287,0.939
1.982716213e-10,4231335.287,0.94
1.72120207e-10,4231335.287,0.94
1.72120207e-10,4231335.287,0.941
1.716661258e-10,4231335.287,0.941
1.716661258e-10,4231335.287,0.941
1.765465552e-10,4231335.287,0.942
1.765465552e-10,4231335.287,0.942
1.742124223e-10,4231335.287,0.943
1.742124223e-10,4231335.287,0.943
1.700918295e-10,4231335.287,0.943
1.700918295e-10,4231335.287,0.944
1.702002983e-10,4231335.287,0.944
1.702002983e-10,4231335.287,0.945
1.716581322e-10,4231335.287,0.945
1.716581322e-10,4231335.287,0.946
1.682206596e-10,4231335.287,0.946
1.682206596e-10,4231335.287,0.946
1.693130081e-10,4231335.287,0.947
1.693130081e-10,4231335.287,0.947
1.66784031e-10,4231335.287,0.948
1.66784031e-10,4231335.287,0.948
2.09510298e-10,4231335.287,0.949
2.09510298e-10,4231335.287,0.949
2.175112312e-10,4231335.287,0.949
2.175112312e-10,4231335.287,0.95
2.092856999e-10,4231335.287,0.95
2.092856999e-10,4231335.287,0.951
1.988145204e-10,4231335.287,0.951
1.988145204e-10,4231335.287,0.951
1.63667635e-10,4231335.287,0.952
1.954183482e-10,4231335.287,0.953
1.725887211e-10,4231335.287,0.953
1.327783439e-10,4231335.287,0.954
1.700762864e-10,4231335.287,0.954
1.58166702e-10,4231335.287,0.955
1.34471656e-10,4231335.287,0.955
1.246626136e-10,4231335.287,0.956
1.201456712e-10,4231335.287,0.957
1.54741886e-10,4231335.287,0.957
1.54741886e-10,4231335.287,0.957
1.329149013e-10,4231335.287,0.958
1.329149013e-10,4231335.287,0.959
1.333240185e-10,4231335.287,0.959
1.333240185e-10,4231335.287,0.96
1.288437135e-10,4231335.287,0.96
1.288437135e-10,4231335.287,0.96
1.316849962e-10,4231335.287,0.961
1.316849962e-10,4231335.287,0.961
1.287274731e-10,4231335.287,0.962
1.287274731e-10,4231335.287,0.962
1.290408891e-10,4231335.287,0.963
1.290408891e-10,4231335.287,0.963
1.431408325e-10,4231335.287,0.963
1.431408325e-10,4231335.287,0.964
1.36373246e-10,4231335.287,0.964
1.36373246e-10,4231335.287,0.965
1.510311876e-10,4231335.287,0.965
1.510311876e-10,4231335.287,0.965
1.725730669e-10,4231335.287,0.966
1.725730669e-10,4231335.287,0.966
1.711362163e-10,4231335.287,0.967
1.711362163e-10,4231335.287,0.967
1.552952211e-10,4231335.287,0.968
1.552952211e-10,4231335.287,0.968
1.503146496e-10,4231335.287,0.969
1.503146496e-10,4231335.287,0.969
1.484851131e-10,4231335.287,0.969
1.484851131e-10,4231335.287,0.97
1.476138101e-10,4231335.287,0.97
1.476138101e-10,4231335.287,0.971
1.446296416e-10,4231335.287,0.971
1.446296416e-10,4231335.287,0.972
1.372773006e-10,4231335.287,0.972
1.372773006e-10,4231335.287,0.972
1.415280115e-10,4231335.287,0.973
1.415280115e-10,4231335.287,0.973
1.417601592e-10,4231335.287,0.974
1.417601592e-10,4231335.287,0.974
1.425169982e-10,4231335.287,0.975
1.425169982e-10,4231335.287,0.975
1.478936973e-10,4231335.287,0.975
1.478936973e-10,4231335.287,0.976
1.353540613e-10,4231335.287,0.976
1.353540613e-10,4231335.287,0.977
1.352257195e-10,4231335.287,0.977
1.352257195e-10,4231335.287,0.978
1.347816303e-10,4231335.287,0.978
1.347816303e-10,4231335.287,0.979
1.247382198e-10,4231335.287,0.979
1.218104506e-10,4231335.287,0.98
1.107925973e-10,4231335.287,0.981
1.173977582e-10,4231335.287,0.981
9.027667502e-11,4231335.287,0.982
8.662970341e-11,4231335.287,0.982
8.18641821e-11,4231335.287,0.983
8.892375725e-11,4231335.287,0.983
9.259570888e-11,4231335.287,0.984
7.396983026e-11,4231335.287,0.985
7.396983026e-11,4231335.287,0.985
7.170741778e-11,4231335.287,0.985
7.170741778e-11,4231335.287,0.986
7.163858395e-11,4231335.287,0.986
7.163858395e-11,4231335.287,0.987
7.105072086e-11,4231335.287,0.987
7.105072086e-11,4231335.287,0.988
7.131750746e-11,4231335.287,0.988
7.131750746e-11,4231335.287,0.989
6.640732408e-11,4231335.287,0.989
6.640732408e-11,4231335.287,0.99
6.658884555e-11,4231335.287,0.99
6.658884555e-11,4231335.287,0.99
6.817335585e-11,4231335.287,0.991
6.817335585e-11,4231335.287,0.991
6.97257807e-11,4231335.287,0.992
6.97257807e-11,4231335.287,0.992
6.80675516e-11,4231335.287,0.992
6.80675516e-11,4231335.287,0.993
6.884470771e-11,4231335.287,0.993
6.884470771e-11,4231335.287,0.994
6.759348636e-11,4231335.287,0.994
6.759348636e-11,4231335.287,0.994
7.867217988e-11,4231335.287,0.995
7.867217988e-11,4231335.287,0.995
8.070422108e-11,4231335.287,0.996
8.070422108e-11,4231335.287,0.996
7.732070539e-11,4231335.287,0.997
7.732070539e-11,4231335.287,0.997
8.840062016e-11,4231335.287,0.998
8.840062016e-11,4231335.287,0.998
8.670875129e-11,4231335.287,0.999
8.670875129e-11,4231335.287,0.999
8.692202513e-11,4231335.287,0.999
8.692202513e-11,4231335.287,1
8.623834979e-11,4231335.287,1
8.623834979e-11,4231335.287,1.001
8.601452883e-11,4231335.287,1.001
8.601452883e-11,4231335.287,1.001
8.803180407e-11,4231335.287,1.002
8.803180407e-11,4231335.287,1.002
8.960443498e-11,4231335.287,1.003
8.960443498e-11,4231335.287,1.003
8.809553087e-11,4231335.287,1.004
8.809553087e-11,4231335.287,1.004
8.813616503e-11,4231335.287,1.005
8.813616503e-11,4231335.287,1.005
9.279799151e-11,4231335.287,1.005
9.279799151e-11,4231335.287,1.006
7.793565793e-11,4231335.287,1.006
7.566869353e-11,4231335.287,1.007
7.993883333e-11,4231335.287,1.008
6.687561616e-11,4231335.287,1.008
7.444744821e-11,4231335.287,1.009
7.276046432e-11,4231335.287,1.009
7.378708755e-11,4231335.287,1.01
5.615519161e-11,4231335.287,1.01
6.518707796e-11,4231335.287,1.011
6.591271973e-11,4231335.287,1.011
6.591271973e-11,4231335.287,1.012
6.772005179e-11,4231335.287,1.012
6.772005179e-11,4231335.287,1.013
6.093303639e-11,4231335.287,1.013
6.093303639e-11,4231335.287,1.014
5.905975708e-11,4231335.287,1.014
5.905975708e-11,4231335.287,1.014
5.618727705e-11,4231335.287,1.015
5.618727705e-11,4231335.287,1.015
5.241551637e-11,4231335.287,1.016
5.241551637e-11,4231335.287,1.016
5.26561017e-11,4231335.287,1.017
5.26561017e-11,4231335.287,1.017
5.281908244e-11,4231335.287,1.017
5.281908244e-11,4231335.287,1.018
5.323708141e-11,4231335.287,1.018
5.323708141e-11,4231335.287,1.019
5.319389373e-11,4231335.287,1.019
5.319389373e-11,4231335.287,1.019
5.201528097e-11,4231335.287,1.02
5.201528097e-11,4231335.287,1.02
5.185740726e-11,4231335.287,1.021
5.185740726e-11,4231335.287,1.021
5.331479702e-11,4231335.287,1.021
5.331479702e-11,4231335.287,1.022
5.432798655e-11,4231335.287,1.022
5.432798655e-11,4231335.287,1.023
5.136724379e-11,4231335.287,1.023
5.136724379e-11,4231335.287,1.023
5.142974935e-11,4231335.287,1.024
5.142974935e-11,4231335.287,1.024
5.212164034e-11,4231335.287,1.025
5.212164034e-11,4231335.287,1.025
5.362987832e-11,4231335.287,1.025
5.362987832e-11,4231335.287,1.026
5.392120084e-11,4231335.287,1.026
5.392120084e-11,4231335.287,1.027
5.145561754e-11,4231335.287,1.027
5.145561754e-11,4231335.287,1.027
5.188327545e-11,4231335.287,1.028
5.188327545e-11,4231335.287,1.028
5.700395711e-11,4231335.287,1.029
5.700395711e-11,4231335.287,1.029
5.304978679e-11,4231335.287,1.029
5.304978679e-11,4231335.287,1.03
6.274714082e-11,4231335.287,1.03
6.274714082e-11,4231335.287,1.031
5.952682791e-11,4231335.287,1.031
5.952682791e-11,4231335.287,1.031
